Date,Open,High,Low,Close,Volume,Ticker
2025-04-21,449.76,453.5,424.81,425.33,13029860,NYSE:UNH
2025-04-22,424.64,431.5,417.12,427.18,10156865,NYSE:UNH
2025-04-23,427.07,438.85,423.75,427.96,8345659,NYSE:UNH
2025-04-24,427.57,429.9,423.65,424.25,7629125,NYSE:UNH
2025-04-25,423.56,423.56,412.02,418.64,9263777,NYSE:UNH
2025-04-28,419.75,424.12,415.55,420,6614294,NYSE:UNH
2025-04-29,421.19,421.75,409.1,409.23,9909076,NYSE:UNH
2025-04-30,409.03,413.26,401,411.44,9192825,NYSE:UNH
2025-05-01,411.32,411.99,399.86,400.68,9316805,NYSE:UNH
2025-05-02,399.96,402,393.11,399.92,11392906,NYSE:UNH
2025-05-05,399.12,409.7,397.59,404.81,8157196,NYSE:UNH
2025-05-06,402.8,404.72,393.42,394.51,7858592,NYSE:UNH
2025-05-07,395.35,395.52,385.7,391.06,8521310,NYSE:UNH
2025-05-08,390,390.92,385.37,385.55,7218320,NYSE:UNH
2025-05-09,385.67,386.55,378.54,380.64,8381054,NYSE:UNH
2025-05-12,381,387.21,376.84,378.75,11004799,NYSE:UNH
2025-05-13,335.74,342,309.1,311.38,59478308,NYSE:UNH
2025-05-14,321.45,322.94,307.11,308.01,40029552,NYSE:UNH
2025-05-15,274.9,276.65,248.88,274.35,121849184,NYSE:UNH
2025-05-16,279.29,294.49,269.14,291.91,71094348,NYSE:UNH
2025-05-19,304.77,316.29,297.25,315.89,62524663,NYSE:UNH
2025-05-20,320.92,324.64,312.58,321.58,41486981,NYSE:UNH
2025-05-21,301,309.96,300.07,302.98,45506882,NYSE:UNH
2025-05-22,293.89,305.67,292.5,296.67,27159648,NYSE:UNH
2025-05-23,296.1,299.7,291.64,295.57,16873644,NYSE:UNH
2025-05-27,299.5,299.95,289.13,295,20144557,NYSE:UNH
2025-05-28,294,303.78,293.28,298.11,16114190,NYSE:UNH
2025-05-29,296.8,303.38,295,298.17,16262496,NYSE:UNH
2025-05-30,297.97,305.64,295.84,301.91,16309280,NYSE:UNH
2025-06-02,303.12,313.55,300.97,304.72,19074368,NYSE:UNH
2025-06-03,303.1,305.72,300.01,301.22,12805723,NYSE:UNH
2025-06-04,303.54,307.64,300.2,300.38,11255616,NYSE:UNH
2025-06-05,300.38,302.42,294.11,295.84,13627792,NYSE:UNH
2025-06-06,297.23,304.39,297.15,303.22,12588977,NYSE:UNH
2025-06-09,305.04,307.4,301.14,303.19,12170320,NYSE:UNH
2025-06-10,303.8,305.12,300.59,303.79,11384053,NYSE:UNH
2025-06-11,302.68,311.58,302.23,310.56,14711373,NYSE:UNH
2025-06-12,311.4,318.8,308.51,318.5,15957166,NYSE:UNH
2025-06-13,315.9,317.42,311.91,313.53,13762432,NYSE:UNH
2025-06-16,313,313.27,304.79,307.66,14240076,NYSE:UNH
2025-06-17,307.45,309.95,305.52,308.87,11593898,NYSE:UNH
2025-06-18,307.55,311.79,306.23,307.2,12205634,NYSE:UNH
2025-06-20,309.5,309.59,301.59,302.01,16177856,NYSE:UNH
2025-06-23,301.9,302.47,295.52,300.68,12274663,NYSE:UNH
2025-06-24,301.45,305.82,299.33,305.62,8781398,NYSE:UNH
2025-06-25,304.38,304.38,299.8,302.02,8722083,NYSE:UNH
2025-06-26,302.57,306.71,301.29,302.62,6532694,NYSE:UNH
2025-06-27,302.95,310.45,302.2,309.11,15304422,NYSE:UNH
2025-06-30,309,312.38,306.34,311.97,10074103,NYSE:UNH
2025-07-01,311.97,326.55,311.08,326.14,17865491,NYSE:UNH
2025-07-02,320.74,322.42,306.43,307.56,18177190,NYSE:UNH
2025-07-03,309.84,312.25,308.23,308.55,6161145,NYSE:UNH
2025-07-07,308.61,308.61,301.2,303.71,9031224,NYSE:UNH
2025-07-08,304.23,308.3,303.8,307.7,9613844,NYSE:UNH
2025-07-09,303.19,303.6,298.75,302.91,12816658,NYSE:UNH
2025-07-10,303.06,304.93,296.6,299.51,11355625,NYSE:UNH
2025-07-11,300.02,304.12,298,304.1,9808227,NYSE:UNH
2025-07-14,301.64,304.04,299,300.58,10681441,NYSE:UNH
2025-07-15,299.71,300.68,291.03,291.71,16019016,NYSE:UNH
2025-07-16,292.55,295.99,290.75,292.49,9713979,NYSE:UNH
2025-07-17,292.33,293,283.83,288.07,14792734,NYSE:UNH
2025-07-18,287.89,288.07,280.81,282.65,14979714,NYSE:UNH
2025-07-21,284.64,286.5,281.2,282.14,10319211,NYSE:UNH
2025-07-22,282.63,287.11,282,285.13,14600338,NYSE:UNH
2025-07-23,287.5,292.64,284.95,292.51,13111099,NYSE:UNH
2025-07-24,283.1,289.21,278.22,278.58,22585190,NYSE:UNH
2025-07-25,281,286.14,279.94,281.06,16486616,NYSE:UNH
2025-07-28,283.5,285,279.69,282.12,15779352,NYSE:UNH
2025-07-29,265.7,272.91,260.55,261.07,41706034,NYSE:UNH
2025-07-30,264.8,266.63,258.12,266.04,22371770,NYSE:UNH
2025-07-31,261.4,261.4,247.75,249.56,29606864,NYSE:UNH
2025-08-01,250.61,251.49,234.6,237.77,39989180,NYSE:UNH
2025-08-04,238.24,242.25,236.95,240.98,17427931,NYSE:UNH
2025-08-05,241.16,252.07,240.05,251,23795862,NYSE:UNH
2025-08-06,250.64,253.16,245.31,245.78,12946447,NYSE:UNH
2025-08-07,246.42,248.75,239.5,244.67,11369901,NYSE:UNH
2025-08-08,244.79,251.08,244.37,250.89,10185749,NYSE:UNH
2025-08-11,253.87,258.4,252.14,252.37,11776460,NYSE:UNH
2025-08-12,254.02,262.88,253.67,261.57,12207661,NYSE:UNH
2025-08-13,264.39,272.19,262.89,271.81,19480262,NYSE:UNH
2025-08-14,272.1,273.85,267,271.49,25011098,NYSE:UNH
2025-08-15,301.71,310.3,294.71,304.01,68198475,NYSE:UNH
2025-08-18,313.18,316.4,307.42,308.49,39600508,NYSE:UNH
2025-08-19,308.9,310.5,299.21,304.24,22348565,NYSE:UNH
2025-08-20,306.4,307.2,295.7,299.84,16678985,NYSE:UNH
2025-08-21,302.29,306.57,297.8,303.35,13358957,NYSE:UNH
2025-08-22,306.1,310.68,304.58,307.42,14930045,NYSE:UNH
2025-08-28,304.25,304.47,299.4,302.29,11234953,NYSE:UNH
2025-08-29,302.3,310,300.91,309.87,12065367,NYSE:UNH
2025-09-02,308.31,312.89,307.3,308.8,10957136,NYSE:UNH
2025-09-03,308.11,309.59,303.7,307.88,9654569,NYSE:UNH
2025-09-04,306.1,311.91,304.1,310.38,7725742,NYSE:UNH
2025-09-05,310.44,317.94,308.2,315.39,14126705,NYSE:UNH
2025-09-08,319.71,321.65,313.8,320.25,18438640,NYSE:UNH
2025-09-09,332.5,351.71,327.16,347.92,46408865,NYSE:UNH
2025-09-10,345.56,348.57,341.4,346.78,17804298,NYSE:UNH
2025-09-11,349,360.98,345.84,353.61,18943509,NYSE:UNH
2025-09-12,355.9,362.31,352.46,352.51,14016240,NYSE:UNH
2025-09-15,351.26,351.71,342.53,347.89,11035852,NYSE:UNH
2025-09-16,347.5,349.04,338.32,339.78,12695815,NYSE:UNH
2025-09-17,337.69,343,337.69,341.61,8467682,NYSE:UNH
2025-09-18,343.53,344.93,334.12,334.82,11255561,NYSE:UNH
2025-09-19,336.5,340.96,333.84,336.69,13656837,NYSE:UNH
2025-09-22,334.46,342.48,332.6,341.3,8903744,NYSE:UNH
2025-09-23,341,352.7,339.96,347.69,12504059,NYSE:UNH
2025-09-24,350.2,354.5,347.84,351.81,9016256,NYSE:UNH
2025-09-25,348.9,350.19,343.6,345.56,8104859,NYSE:UNH
2025-09-26,347.93,349.97,341.3,344.08,6774710,NYSE:UNH
2025-09-29,343.98,345.55,341.45,345.18,6878937,NYSE:UNH
2025-09-30,343.75,349.32,342.33,345.3,7429653,NYSE:UNH
2025-10-01,343.9,348.7,341.63,348.3,8825487,NYSE:UNH
2025-10-02,347.29,355.08,344.65,353.72,8564187,NYSE:UNH
2025-10-03,357.25,368,356.61,360.2,13494786,NYSE:UNH
2025-10-06,361.03,362.52,357.11,358.77,7181663,NYSE:UNH
2025-10-07,359.41,364.72,358.06,363.66,7236242,NYSE:UNH
2025-10-08,366.93,374.63,365.8,369.92,9438333,NYSE:UNH
2025-10-09,372.52,376.22,366.08,367.69,8759801,NYSE:UNH
2025-10-10,369.4,369.4,352.51,354.5,13141909,NYSE:UNH
2025-10-13,354.74,359.16,353.32,358.66,5659400,NYSE:UNH
2025-10-14,354.95,362.33,353.4,359.93,5974813,NYSE:UNH
2025-10-15,359.39,364.22,355.85,361.15,6579630,NYSE:UNH
2025-10-16,361.84,362,354.4,356.67,5872116,NYSE:UNH
2025-10-17,351,358.39,350.83,356.6,8608378,NYSE:UNH
2025-10-20,358.54,365.57,357.51,364.48,5996541,NYSE:UNH
2025-10-21,365.14,371.05,361.5,365.37,6885288,NYSE:UNH
2025-10-22,363.96,364,358,361.49,7833031,NYSE:UNH
2025-10-23,355.58,362.28,353.64,360.45,5756666,NYSE:UNH
2025-10-24,361.37,365.42,360.03,362.5,5462101,NYSE:UNH
2025-10-27,363.5,366.22,361.4,365.98,7766441,NYSE:UNH
2025-10-28,380.68,381,358.63,367.84,18858685,NYSE:UNH
2025-10-29,364.28,366.15,353.88,355.26,11874949,NYSE:UNH
2025-10-30,347.52,354.54,343.6,344.75,11441932,NYSE:UNH
2025-10-31,344.39,346.28,337.12,341.56,8390831,NYSE:UNH
2025-11-03,339.13,340.7,326.6,333.79,11181376,NYSE:UNH
2025-11-04,327.63,336.5,327.2,330.83,9646591,NYSE:UNH
2025-11-05,326.3,330.21,324.22,327.74,9697089,NYSE:UNH
2024-10-30,194.7,195.61,192.42,192.73,37707550,NASDAQ:AMZN
2024-10-31,190.51,190.6,185.23,186.4,75146759,NASDAQ:AMZN
2024-11-01,199,200.5,197.02,197.93,99687847,NASDAQ:AMZN
2024-11-04,196.45,197.33,194.31,195.78,38492062,NASDAQ:AMZN
2024-11-05,196.04,199.82,195.99,199.5,30564784,NASDAQ:AMZN
2024-11-06,200.01,207.55,199.14,207.09,72292167,NASDAQ:AMZN
2024-11-07,207.44,212.25,207.19,210.05,52878383,NASDAQ:AMZN
2024-11-08,209.72,209.96,207.44,208.18,36075846,NASDAQ:AMZN
2024-11-11,208.5,209.65,205.59,206.84,35456012,NASDAQ:AMZN
2024-11-12,208.37,209.54,206.01,208.91,38942918,NASDAQ:AMZN
2024-11-13,209.4,215.09,209.14,214.1,46212943,NASDAQ:AMZN
2024-11-14,214.16,215.9,210.88,211.48,42620309,NASDAQ:AMZN
2024-11-15,206.76,207.34,199.61,202.61,86591144,NASDAQ:AMZN
2024-11-18,204.15,204.67,200.95,201.7,36512465,NASDAQ:AMZN
2024-11-19,199.33,205.3,198.78,204.61,31197867,NASDAQ:AMZN
2024-11-20,202.98,203.13,199.45,202.88,32768989,NASDAQ:AMZN
2024-11-21,203.49,203.49,195.75,198.38,58800042,NASDAQ:AMZN
2024-11-22,198.25,199.26,196.75,197.12,31530844,NASDAQ:AMZN
2024-11-25,199.28,201.95,199,201.45,40685672,NASDAQ:AMZN
2024-11-26,201.9,208,201.79,207.86,41673737,NASDAQ:AMZN
2024-11-27,206.98,207.64,205.05,205.74,28061638,NASDAQ:AMZN
2024-11-29,205.83,208.2,204.59,207.89,24892447,NASDAQ:AMZN
2024-12-02,209.96,212.99,209.51,210.71,39523185,NASDAQ:AMZN
2024-12-03,210.31,214.02,209.65,213.44,32214828,NASDAQ:AMZN
2024-12-04,215.96,220,215.75,218.16,48745716,NASDAQ:AMZN
2024-12-05,218.03,222.15,217.3,220.55,41140220,NASDAQ:AMZN
2024-12-06,220.75,227.15,220.6,227.03,44178069,NASDAQ:AMZN
2024-12-09,227.21,230.08,225.67,226.09,46819363,NASDAQ:AMZN
2024-12-10,226.09,229.06,224.2,225.04,404897,NASDAQ:AMZN
2024-12-11,226.41,231.2,226.26,230.26,35385785,NASDAQ:AMZN
2024-12-12,229.83,231.09,227.63,228.97,28204084,NASDAQ:AMZN
2024-12-13,228.4,230.2,225.86,227.46,28768080,NASDAQ:AMZN
2024-12-16,230.23,233,228.01,232.93,37552096,NASDAQ:AMZN
2024-12-17,232.39,232.73,227.85,231.15,35948131,NASDAQ:AMZN
2024-12-18,230.77,231.4,220.11,220.52,43281443,NASDAQ:AMZN
2024-12-19,224.91,226.09,222.92,223.29,39918739,NASDAQ:AMZN
2024-12-20,219.84,226.21,218.73,224.92,88279184,NASDAQ:AMZN
2024-12-23,225.01,226.88,223.9,225.06,28070007,NASDAQ:AMZN
2024-12-24,226.94,229.14,226.13,229.05,15007497,NASDAQ:AMZN
2024-12-26,228.5,228.5,226.67,227.05,16174500,NASDAQ:AMZN
2024-12-27,225.6,226.03,220.9,223.75,27367147,NASDAQ:AMZN
2024-12-30,220.06,223,218.43,221.3,28321240,NASDAQ:AMZN
2024-12-31,222.97,223.23,218.94,219.39,24819655,NASDAQ:AMZN
2025-01-02,222.03,225.15,218.19,220.22,33956579,NASDAQ:AMZN
2025-01-03,222.51,225.36,221.62,224.19,27515606,NASDAQ:AMZN
2025-01-06,226.78,228.84,224.84,227.61,31849831,NASDAQ:AMZN
2025-01-07,227.9,228.38,221.46,222.11,28084164,NASDAQ:AMZN
2025-01-08,223.19,223.52,220.2,222.13,25033292,NASDAQ:AMZN
2025-01-10,221.46,221.71,216.5,218.94,36811525,NASDAQ:AMZN
2025-01-13,218.06,219.4,216.47,218.46,27262655,NASDAQ:AMZN
2025-01-14,220.44,221.82,216.2,217.76,24711650,NASDAQ:AMZN
2025-01-15,222.83,223.57,220.75,223.35,31291257,NASDAQ:AMZN
2025-01-16,224.42,224.65,220.31,220.66,24757276,NASDAQ:AMZN
2025-01-17,225.84,226.51,223.08,225.94,42370123,NASDAQ:AMZN
2025-01-21,228.9,231.78,226.94,230.71,39951456,NASDAQ:AMZN
2025-01-22,232.02,235.44,231.19,235.01,41448217,NASDAQ:AMZN
2025-01-23,234.1,235.52,231.51,235.42,26404364,NASDAQ:AMZN
2025-01-24,234.5,236.4,232.93,234.85,25890738,NASDAQ:AMZN
2025-01-27,226.21,235.61,225.86,235.42,49428332,NASDAQ:AMZN
2025-01-28,234.29,241.77,233.98,238.15,41587188,NASDAQ:AMZN
2025-01-29,239.02,240.39,236.15,237.07,26091716,NASDAQ:AMZN
2025-01-30,237.14,237.95,232.22,234.64,32020728,NASDAQ:AMZN
2025-01-31,236.5,240.29,236.41,237.68,36162377,NASDAQ:AMZN
2025-02-03,234.06,239.25,232.9,237.42,37285868,NASDAQ:AMZN
2025-02-04,239.01,242.52,238.03,242.06,29713812,NASDAQ:AMZN
2025-02-05,237.02,238.32,235.2,236.17,38832042,NASDAQ:AMZN
2025-02-06,238.01,239.66,236.01,238.83,60897095,NASDAQ:AMZN
2025-02-07,232.5,234.81,228.06,229.15,77539276,NASDAQ:AMZN
2025-02-10,230.55,233.92,229.2,233.14,35419926,NASDAQ:AMZN
2025-02-11,231.92,233.44,230.13,232.76,23713726,NASDAQ:AMZN
2025-02-12,230.46,231.18,228.16,228.93,32285249,NASDAQ:AMZN
2025-02-13,228.85,230.42,227.52,230.37,31346512,NASDAQ:AMZN
2025-02-14,229.2,229.89,227.23,228.68,27031084,NASDAQ:AMZN
2025-02-18,228.82,229.3,223.72,226.65,42975133,NASDAQ:AMZN
2025-02-19,225.52,226.83,223.71,226.63,28566709,NASDAQ:AMZN
2025-02-20,224.78,225.13,221.81,222.88,30001665,NASDAQ:AMZN
2025-02-21,223.28,223.31,214.74,216.58,55323850,NASDAQ:AMZN
2025-02-24,217.45,217.72,212.42,212.71,42387585,NASDAQ:AMZN
2025-02-25,211.63,213.34,204.16,212.8,58957977,NASDAQ:AMZN
2025-02-26,214.94,218.16,213.09,214.35,39120603,NASDAQ:AMZN
2025-02-27,218.35,219.97,208.37,208.74,40548571,NASDAQ:AMZN
2025-02-28,208.65,212.62,206.99,212.28,51771737,NASDAQ:AMZN
2025-03-03,213.35,214.01,202.55,205.02,42948447,NASDAQ:AMZN
2025-03-04,200.11,206.8,197.43,203.8,60853084,NASDAQ:AMZN
2025-03-05,204.8,209.98,203.26,208.36,38610085,NASDAQ:AMZN
2025-03-06,204.4,205.77,198.3,200.7,49863755,NASDAQ:AMZN
2025-03-07,199.49,202.27,192.53,199.25,59802821,NASDAQ:AMZN
2025-03-10,195.6,196.73,190.85,194.54,62350926,NASDAQ:AMZN
2025-03-11,193.9,200.18,193.4,196.59,54002880,NASDAQ:AMZN
2025-03-12,200.72,201.52,195.29,198.89,43679284,NASDAQ:AMZN
2025-03-13,198.17,198.88,191.82,193.89,41270761,NASDAQ:AMZN
2025-03-14,197.41,198.65,195.32,197.95,38096663,NASDAQ:AMZN
2025-03-17,198.77,199,194.32,195.74,47341752,NASDAQ:AMZN
2025-03-18,192.52,194,189.38,192.82,40414867,NASDAQ:AMZN
2025-03-19,193.38,195.97,191.96,195.54,39442878,NASDAQ:AMZN
2025-03-20,193.07,199.32,192.3,194.95,38921113,NASDAQ:AMZN
2025-03-21,192.9,196.99,192.52,196.21,60056917,NASDAQ:AMZN
2025-03-24,200,203.64,199.95,203.26,41625365,NASDAQ:AMZN
2025-03-25,203.6,206.21,203.22,205.71,31171161,NASDAQ:AMZN
2025-03-26,205.84,206.01,199.93,201.13,32990973,NASDAQ:AMZN
2025-03-27,200.89,203.79,199.28,201.36,27317661,NASDAQ:AMZN
2025-03-28,198.42,199.26,191.88,192.72,52548226,NASDAQ:AMZN
2025-03-31,188.19,191.33,184.4,190.26,63547558,NASDAQ:AMZN
2025-04-01,187.86,193.93,187.2,192.17,41267315,NASDAQ:AMZN
2025-04-02,187.66,198.34,187.66,196.01,53679198,NASDAQ:AMZN
2025-04-03,183,184.13,176.92,178.41,95553617,NASDAQ:AMZN
2025-04-04,167.15,178.14,166,171,123159359,NASDAQ:AMZN
2025-04-07,162,183.41,161.38,175.26,109327115,NASDAQ:AMZN
2025-04-08,185.23,185.9,168.57,170.66,87710360,NASDAQ:AMZN
2025-04-09,172.12,192.65,169.93,191.1,116804328,NASDAQ:AMZN
2025-04-10,185.44,186.87,175.85,181.22,68302045,NASDAQ:AMZN
2025-04-11,179.93,185.86,178,184.87,50594339,NASDAQ:AMZN
2025-04-14,186.84,187.44,179.23,182.12,48002540,NASDAQ:AMZN
2025-04-15,181.41,182.35,177.93,179.59,43641952,NASDAQ:AMZN
2025-04-16,176.29,179.1,171.41,174.33,51875316,NASDAQ:AMZN
2025-04-17,176,176.21,172,172.61,44726453,NASDAQ:AMZN
2025-04-21,169.6,169.6,165.29,167.32,48126111,NASDAQ:AMZN
2025-04-22,169.85,176.78,169.35,173.18,56607202,NASDAQ:AMZN
2025-04-23,183.45,187.38,180.19,180.6,63470149,NASDAQ:AMZN
2025-04-24,180.92,186.74,180.18,186.54,43763196,NASDAQ:AMZN
2025-04-25,187.62,189.94,185.49,188.99,36414330,NASDAQ:AMZN
2025-04-28,190.11,190.22,184.89,187.7,33224732,NASDAQ:AMZN
2025-04-29,183.99,188.02,183.68,187.39,41667255,NASDAQ:AMZN
2025-04-30,182.17,185.05,178.85,184.42,55176543,NASDAQ:AMZN
2025-05-01,190.63,191.81,187.5,190.2,74265963,NASDAQ:AMZN
2025-05-02,191.44,192.88,186.4,189.98,77903487,NASDAQ:AMZN
2025-05-05,186.51,188.18,185.53,186.35,35217469,NASDAQ:AMZN
2025-05-06,184.57,187.93,183.85,185.01,29314055,NASDAQ:AMZN
2025-05-07,185.56,190.99,185.01,188.71,44002926,NASDAQ:AMZN
2025-05-08,191.43,194.33,188.82,192.08,41043620,NASDAQ:AMZN
2025-05-09,193.38,194.69,191.16,193.06,29663143,NASDAQ:AMZN
2025-05-12,210.71,211.66,205.75,208.64,75205042,NASDAQ:AMZN
2025-05-13,211.08,214.84,210.1,211.37,56193682,NASDAQ:AMZN
2025-05-14,211.45,211.93,208.85,210.25,38492128,NASDAQ:AMZN
2025-05-15,206.45,206.88,202.67,205.17,64347317,NASDAQ:AMZN
2025-05-16,206.85,206.85,204.37,205.59,43318478,NASDAQ:AMZN
2025-05-19,201.65,206.62,201.26,206.16,34314810,NASDAQ:AMZN
2025-05-20,204.63,205.59,202.65,204.07,29470373,NASDAQ:AMZN
2025-05-21,201.61,203.46,200.06,201.12,42460924,NASDAQ:AMZN
2025-05-22,201.61,203.46,200.06,201.12,566475,NASDAQ:AMZN
2025-05-23,198.9,202.37,197.85,200.99,33393545,NASDAQ:AMZN
2025-05-27,203.09,206.69,202.19,206.02,34892044,NASDAQ:AMZN
2025-05-28,205.92,207.66,204.41,204.72,28549753,NASDAQ:AMZN
2025-05-29,208.03,208.81,204.23,205.7,34700005,NASDAQ:AMZN
2025-05-30,204.84,205.99,201.7,205.01,51679406,NASDAQ:AMZN
2025-06-02,204.98,207,202.68,206.65,29113319,NASDAQ:AMZN
2025-06-03,207.11,208.95,205.03,205.71,33139121,NASDAQ:AMZN
2025-06-04,206.55,208.18,205.18,207.23,29915592,NASDAQ:AMZN
2025-06-05,209.55,212.81,207.56,207.91,51979243,NASDAQ:AMZN
2025-06-06,212.4,213.87,210.5,213.57,39832500,NASDAQ:AMZN
2025-06-09,214.75,217.85,212.88,216.98,38102502,NASDAQ:AMZN
2025-06-10,216.78,217.69,214.15,217.61,31303317,NASDAQ:AMZN
2025-06-11,217.41,218.4,212.89,213.2,39325981,NASDAQ:AMZN
2025-06-12,211.78,213.58,211.33,213.24,27639991,NASDAQ:AMZN
2025-06-13,209.96,214.05,209.62,212.1,29337763,NASDAQ:AMZN
2025-06-16,212.31,217.06,211.6,216.1,33284158,NASDAQ:AMZN
2025-06-17,215.2,217.41,214.56,214.82,32086262,NASDAQ:AMZN
2025-06-18,215.09,217.96,212.34,212.52,44360509,NASDAQ:AMZN
2025-06-20,214.68,214.89,208.27,209.69,75350733,NASDAQ:AMZN
2025-06-23,209.79,210.39,207.31,208.47,37311725,NASDAQ:AMZN
2025-06-24,212.14,214.34,211.05,212.77,38378757,NASDAQ:AMZN
2025-06-25,214.62,216.03,211.11,211.99,31755698,NASDAQ:AMZN
2025-06-26,213.12,218.04,212.01,217.12,50480814,NASDAQ:AMZN
2025-06-27,219.92,223.3,216.74,223.3,119217138,NASDAQ:AMZN
2025-06-30,223.52,223.82,219.12,219.39,58887780,NASDAQ:AMZN
2025-07-01,219.5,221.88,217.93,220.46,39256830,NASDAQ:AMZN
2025-07-02,219.73,221.6,219.06,219.92,30894178,NASDAQ:AMZN
2025-07-03,221.82,224.01,221.36,223.41,29632353,NASDAQ:AMZN
2025-07-07,223,224.29,222.37,223.47,36604139,NASDAQ:AMZN
2025-07-08,223.92,224,218.43,219.36,45691987,NASDAQ:AMZN
2025-07-09,221.07,224.29,220.47,222.54,38155121,NASDAQ:AMZN
2025-07-10,221.55,222.79,219.7,222.26,30370591,NASDAQ:AMZN
2025-07-11,223.58,226.68,222.37,225.02,50518307,NASDAQ:AMZN
2025-07-14,225.07,226.66,224.24,225.69,35702597,NASDAQ:AMZN
2025-07-15,226.2,227.27,225.46,226.35,34907294,NASDAQ:AMZN
2025-07-16,225.88,226.1,222.18,223.19,39535926,NASDAQ:AMZN
2025-07-17,223.32,224.5,222.51,223.88,31855831,NASDAQ:AMZN
2025-07-18,225.14,226.4,222.98,226.13,37833807,NASDAQ:AMZN
2025-07-21,225.84,229.69,225.65,229.3,40297556,NASDAQ:AMZN
2025-07-22,229.68,230,226.35,227.47,37483702,NASDAQ:AMZN
2025-07-23,228.47,228.79,227.09,228.29,28294852,NASDAQ:AMZN
2025-07-24,229.17,236,228.64,232.23,42902266,NASDAQ:AMZN
2025-07-25,232.22,232.48,231.18,231.44,28712095,NASDAQ:AMZN
2025-07-28,233.35,234.29,232.25,232.79,26300138,NASDAQ:AMZN
2025-07-29,234.15,234.72,230.31,231.01,33716220,NASDAQ:AMZN
2025-07-30,231.64,231.8,229.29,230.19,32993273,NASDAQ:AMZN
2025-07-31,235.77,236.53,231.4,234.11,104357263,NASDAQ:AMZN
2025-08-01,217.21,220.44,212.8,214.75,122258801,NASDAQ:AMZN
2025-08-04,217.4,217.44,211.42,211.65,77890146,NASDAQ:AMZN
2025-08-05,213.05,216.3,212.87,213.75,51505121,NASDAQ:AMZN
2025-08-06,214.7,222.65,213.74,222.31,54823045,NASDAQ:AMZN
2025-08-07,221,226.22,220.82,223.13,40603513,NASDAQ:AMZN
2025-08-08,223.14,223.8,221.88,222.69,32970477,NASDAQ:AMZN
2025-08-11,221.78,223.05,220.4,221.3,31646222,NASDAQ:AMZN
2025-08-12,222.23,223.5,219.05,221.47,37254707,NASDAQ:AMZN
2025-08-13,222,224.92,222,224.56,36508335,NASDAQ:AMZN
2025-08-14,227.4,233.11,227.02,230.98,61545824,NASDAQ:AMZN
2025-08-15,232.58,234.08,229.81,231.03,39649244,NASDAQ:AMZN
2025-08-18,230.23,231.91,228.33,231.49,25248890,NASDAQ:AMZN
2025-08-19,230.09,230.53,227.12,228.01,29891012,NASDAQ:AMZN
2025-08-20,227.12,227.27,220.92,223.81,36604319,NASDAQ:AMZN
2025-08-21,222.65,222.78,220.5,221.95,32140459,NASDAQ:AMZN
2025-08-22,222.79,229.14,220.82,228.84,37315341,NASDAQ:AMZN
2025-08-25,227.35,229.6,227.31,227.94,22633695,NASDAQ:AMZN
2025-08-26,227.11,229,226.02,228.71,26105373,NASDAQ:AMZN
2025-08-27,228.57,229.87,227.81,229.12,21254479,NASDAQ:AMZN
2025-08-28,229.01,232.71,228.02,231.6,33679585,NASDAQ:AMZN
2025-08-29,231.32,231.81,228.16,229,26199170,NASDAQ:AMZN
2025-09-02,223.52,226.17,221.83,225.34,38843883,NASDAQ:AMZN
2025-09-03,225.21,227.17,224.36,225.99,29223134,NASDAQ:AMZN
2025-09-04,231.19,235.77,230.78,235.68,59391779,NASDAQ:AMZN
2025-09-05,235.19,236,231.93,232.33,36721802,NASDAQ:AMZN
2025-09-08,234.94,237.6,233.75,235.84,33947104,NASDAQ:AMZN
2025-09-09,236.36,238.85,235.08,238.24,27033778,NASDAQ:AMZN
2025-09-10,237.52,237.68,229.1,230.33,60907714,NASDAQ:AMZN
2025-09-11,231.49,231.53,229.34,229.95,37485598,NASDAQ:AMZN
2025-09-12,230.35,230.79,226.29,228.15,38496218,NASDAQ:AMZN
2025-09-15,230.63,233.73,230.32,231.43,33243328,NASDAQ:AMZN
2025-09-16,232.94,235.9,232.23,234.05,38203912,NASDAQ:AMZN
2025-09-17,233.77,234.3,228.71,231.62,42815230,NASDAQ:AMZN
2025-09-18,232.5,233.48,228.79,231.23,37931738,NASDAQ:AMZN
2025-09-19,232.37,234.16,229.7,231.48,97943172,NASDAQ:AMZN
2025-09-22,230.56,230.57,227.51,227.63,45914506,NASDAQ:AMZN
2025-09-23,227.83,227.86,220.07,220.71,70956193,NASDAQ:AMZN
2025-09-24,227.83,227.86,220.07,220.71,1814666,NASDAQ:AMZN
2025-09-26,219.08,221.05,218.02,219.78,41650098,NASDAQ:AMZN
2025-09-29,220.08,222.6,219.3,222.17,44259177,NASDAQ:AMZN
2025-09-30,222.03,222.24,217.89,219.57,48396369,NASDAQ:AMZN
2025-10-01,217.36,222.15,216.61,220.63,43933834,NASDAQ:AMZN
2025-10-02,221.01,222.81,218.95,222.41,41258586,NASDAQ:AMZN
2025-10-03,223.44,224.2,219.34,219.51,43639033,NASDAQ:AMZN
2025-10-06,221,221.73,216.03,220.9,43690876,NASDAQ:AMZN
2025-10-07,220.88,222.89,220.17,221.78,31194678,NASDAQ:AMZN
2025-10-08,222.92,226.73,221.19,225.22,46685985,NASDAQ:AMZN
2025-10-09,225,228.21,221.75,227.74,46412122,NASDAQ:AMZN
